loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
0.007616579998284578,0.05567357316613197,0.07677588611841202,0.004104216583073139,0.040165577083826065,0.0607011504471302,0.0005000000237487257
0.00524824159219861,0.051862914115190506,0.0696900486946106,0.004003571346402168,0.0378386564552784,0.06033540889620781,0.0005000000237487257
0.005143917631357908,0.05148546025156975,0.0692487433552742,0.004078492987900972,0.04012645035982132,0.06118015572428703,0.0005000000237487257
0.0050945039838552475,0.051311541348695755,0.06905872374773026,0.003944039344787598,0.038396310061216354,0.06019660085439682,0.0005000000237487257
0.00506565673276782,0.05122040584683418,0.06895555555820465,0.003936550114303827,0.03807996213436127,0.06026873737573624,0.0005000000237487257
0.005042213946580887,0.05114409700036049,0.06885317713022232,0.003899751463904977,0.03800959512591362,0.06004970520734787,0.0005000000237487257
0.005021021235734224,0.05103961378335953,0.06874596327543259,0.004088663030415773,0.04142323508858681,0.061631303280591965,0.0005000000237487257
0.005007834639400244,0.0509907491505146,0.06868434697389603,0.0039135427214205265,0.03763037919998169,0.060239341109991074,0.0005000000237487257
0.004991753026843071,0.050922635942697525,0.06860338151454926,0.0038993190973997116,0.03650306165218353,0.06009913608431816,0.0005000000237487257
0.0049750348553061485,0.05085347220301628,0.06851985305547714,0.0038672718219459057,0.03734830766916275,0.059941306710243225,0.0005000000237487257
0.004867308307439089,0.05029446259140968,0.06790867447853088,0.003841338912025094,0.038884446024894714,0.059949420392513275,0.0002500000118743628
0.004849816672503948,0.05027226731181145,0.06786667555570602,0.003789798589423299,0.037226270884275436,0.059570521116256714,0.0002500000118743628
0.004842869006097317,0.050263404846191406,0.06785150617361069,0.0036873386707156897,0.03496851772069931,0.058756157755851746,0.0002500000118743628
0.004839870613068342,0.05027499049901962,0.06786290556192398,0.003778360551223159,0.037652771919965744,0.059563081711530685,0.0002500000118743628
0.004834068473428488,0.050256721675395966,0.06784112751483917,0.003864917205646634,0.039119455963373184,0.06028221920132637,0.0002500000118743628
0.004831915255635977,0.050257936120033264,0.06783846020698547,0.00371371116489172,0.03601209074258804,0.05905703082680702,0.0002500000118743628
0.004823097959160805,0.05020100250840187,0.06778503209352493,0.0037790373899042606,0.037086743861436844,0.05959555506706238,0.0002500000118743628
0.004764374811202288,0.049856558442115784,0.06741148978471756,0.003720739623531699,0.03662160411477089,0.05919000133872032,0.0001250000059371814
0.004754093009978533,0.04985271021723747,0.06738724559545517,0.003687690943479538,0.03600653260946274,0.05895289033651352,0.0001250000059371814
0.004749010782688856,0.0498393177986145,0.06737486273050308,0.0036999352741986513,0.03723687306046486,0.059096772223711014,0.0001250000059371814
0.0047441888600587845,0.049837835133075714,0.0673595443367958,0.0036586083006113768,0.03509660065174103,0.058772068470716476,0.0001250000059371814
0.004708611406385899,0.04961129277944565,0.06711966544389725,0.00364763499237597,0.03569227084517479,0.058695077896118164,6.25000029685907e-05
0.0047006141394376755,0.049588192254304886,0.06708257645368576,0.003624011529609561,0.03540095314383507,0.058515504002571106,6.25000029685907e-05
