loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
0.006358868442475796,0.049400828778743744,0.06988141685724258,0.004424726124852896,0.05028283968567848,0.0637957975268364,0.00039999998989515007
0.00432259077206254,0.04567602649331093,0.06315970420837402,0.004497692454606295,0.05161462351679802,0.06474623829126358,0.00039999998989515007
0.004207317717373371,0.045189179480075836,0.06259419023990631,0.004056221805512905,0.0479855015873909,0.06146353483200073,0.00039999998989515007
0.004170916974544525,0.0450652539730072,0.06245311349630356,0.004599489271640778,0.05263552814722061,0.06580308079719543,0.00039999998989515007
0.004148043226450682,0.04496726766228676,0.06234065070748329,0.0041250488720834255,0.048939045518636703,0.062206804752349854,0.00039999998989515007
0.004128544591367245,0.04489339888095856,0.062232084572315216,0.0036628202069550753,0.04419238492846489,0.05836263671517372,0.00039999998989515007
0.004109232686460018,0.04478856921195984,0.06211789324879646,0.0035661759320646524,0.04254404455423355,0.057564929127693176,0.00039999998989515007
0.004102302249521017,0.044752269983291626,0.062074098736047745,0.003635894041508436,0.0442354790866375,0.05822855606675148,0.00039999998989515007
0.004094219766557217,0.04471161961555481,0.06202196329832077,0.004073331598192453,0.0484650693833828,0.06182892993092537,0.00039999998989515007
0.00409266073256731,0.04471093788743019,0.0620264895260334,0.003906823694705963,0.046334993094205856,0.060529861599206924,0.00039999998989515007
0.004088948015123606,0.04468488320708275,0.06200205162167549,0.00361437164247036,0.04300247132778168,0.05806118622422218,0.00039999998989515007
0.00396306486800313,0.04387575015425682,0.061103276908397675,0.003460630076006055,0.042540814727544785,0.056929975748062134,0.00019999999494757503
0.003947993274778128,0.043864309787750244,0.061086446046829224,0.0036890737246721983,0.04514311999082565,0.058963607996702194,0.00019999999494757503
0.003940312657505274,0.04385855421423912,0.06108811870217323,0.0035304022021591663,0.04285823553800583,0.05765301361680031,0.00019999999494757503
0.003935693763196468,0.04387396201491356,0.06109210103750229,0.003285094164311886,0.04035007208585739,0.0555238202214241,0.00019999999494757503
0.0039283037185668945,0.04385143518447876,0.06106124073266983,0.0035536724608391523,0.043721143156290054,0.057932447642087936,0.00019999999494757503
0.003925671335309744,0.04385317116975784,0.06106555461883545,0.0035690469667315483,0.04412767291069031,0.058082129806280136,0.00019999999494757503
0.0039216759614646435,0.043858181685209274,0.06105079501867294,0.0037458196748048067,0.04582518711686134,0.05958915501832962,0.00019999999494757503
0.003918119706213474,0.0438377819955349,0.06103271245956421,0.003660618094727397,0.04477163776755333,0.058907125145196915,0.00019999999494757503
0.003913585562258959,0.043827515095472336,0.06100897863507271,0.0036082996521145105,0.044170960783958435,0.05845065414905548,0.00019999999494757503
0.0038362094201147556,0.0432577021420002,0.06040133908390999,0.003331876127049327,0.04140733927488327,0.05610434338450432,9.999999747378752e-05
0.003828025422990322,0.04324152693152428,0.06037253886461258,0.0033728324342519045,0.04215383902192116,0.0565008819103241,9.999999747378752e-05
0.00382383749820292,0.043236616998910904,0.06037081032991409,0.0033548735082149506,0.042022954672575,0.05637378990650177,9.999999747378752e-05
0.0038188702892512083,0.043238312005996704,0.06035837158560753,0.0034288368187844753,0.04291604459285736,0.05706094577908516,9.999999747378752e-05
0.003816586686298251,0.043238770216703415,0.06036156788468361,0.0035672937519848347,0.044554490596055984,0.05828080698847771,9.999999747378752e-05
0.003768984694033861,0.042893312871456146,0.059977635741233826,0.0033978328574448824,0.04281513765454292,0.05681326240301132,4.999999873689376e-05
0.0037629446014761925,0.04286528006196022,0.059947703033685684,0.0032333466224372387,0.04067309573292732,0.055369436740875244,4.999999873689376e-05
0.0037585371173918247,0.04285157471895218,0.0599282868206501,0.003212514566257596,0.040411751717329025,0.055200979113578796,4.999999873689376e-05
0.00375754083506763,0.04284786432981491,0.059935882687568665,0.0031699538230895996,0.039927687495946884,0.054825857281684875,4.999999873689376e-05
0.003755793208256364,0.04285988584160805,0.059937603771686554,0.0032805227674543858,0.04140463471412659,0.05583871901035309,4.999999873689376e-05
0.0037536481395363808,0.04284708574414253,0.059933312237262726,0.0033405765425413847,0.04231881722807884,0.05639023706316948,4.999999873689376e-05
0.003750788513571024,0.042851801961660385,0.059926342219114304,0.0032062623649835587,0.040476612746715546,0.05520785227417946,4.999999873689376e-05
0.003747238079085946,0.04283659905195236,0.05990872532129288,0.003299635136500001,0.0416950061917305,0.056046441197395325,4.999999873689376e-05
0.003745436202734709,0.04284079372882843,0.05990511551499367,0.0031622210517525673,0.039911966770887375,0.05483096465468407,4.999999873689376e-05
0.003715767525136471,0.042621176689863205,0.05965767055749893,0.003248276887461543,0.04114333167672157,0.05559980869293213,2.499999936844688e-05
0.0037175710313022137,0.042615633457899094,0.05967698246240616,0.0032145080622285604,0.04065975919365883,0.05530976876616478,2.499999936844688e-05
0.003711855970323086,0.04259390011429787,0.059634990990161896,0.00327787222340703,0.0414893738925457,0.05588186904788017,2.499999936844688e-05
0.0037107637617737055,0.04259058088064194,0.05963357165455818,0.0031204954721033573,0.0393986813724041,0.054466381669044495,2.499999936844688e-05
0.003708946518599987,0.04259061813354492,0.0596291609108448,0.0031573455780744553,0.03999784216284752,0.054816655814647675,2.499999936844688e-05
0.00369568495079875,0.04247220978140831,0.0595187284052372,0.0032309049274772406,0.04102916270494461,0.0554727204144001,1.249999968422344e-05
0.003692189697176218,0.04246462509036064,0.05948744714260101,0.0032827870454639196,0.04169856384396553,0.05593844875693321,1.249999968422344e-05
0.003693972248584032,0.04246556758880615,0.0595075748860836,0.003196228528395295,0.04058247432112694,0.055169254541397095,1.249999968422344e-05
0.003693988313898444,0.04246979579329491,0.059509918093681335,0.003233611350879073,0.041040122509002686,0.05551397055387497,1.249999968422344e-05
0.0036902669817209244,0.042448580265045166,0.0594843290746212,0.0031890410464257,0.040488697588443756,0.055110037326812744,1.249999968422344e-05
0.0036835905630141497,0.042395126074552536,0.05942506715655327,0.0031801413279026747,0.040412791073322296,0.05502362176775932,6.24999984211172e-06
0.003681001253426075,0.04238346591591835,0.05940466374158859,0.0032396528404206038,0.04117688909173012,0.055567845702171326,6.24999984211172e-06
0.0036803672555834055,0.042375024408102036,0.05940118059515953,0.0031998250633478165,0.04067976027727127,0.05520711839199066,6.24999984211172e-06
